user_id,handle,grant_id,title
20140,buttaa,3812,Butta
20112,luukdao,229,CuraDAI - A DeFI based stable coin for Curaçao
20112,luukdao,1325,Kolektivo: Regenerative economy in Curaçao [Panvala League]
20112,luukdao,305,FestDAO
20142,interaxis,3604,DeFi Toolkit
20114,remedcu,1742,Inherichain
20142,interaxis,251,Interaxis
20142,interaxis,322,Interaxis
20163,gravenp,4976,Partial Common Ownership Working Group
20161,duartefelipe,939,Agency
20161,duartefelipe,644,Mess Adoption 
20142,interaxis,550,Interaxis - Whiteboard Videos and Education
20163,gravenp,1403,Geo Web [Panvala League]
20202,cervoneluca,442,The (still) Unnamed and (still) Inexistent Project
20202,cervoneluca,1157,OpenBits - A Rewarding Multiverse For Open Source Packages
20202,cervoneluca,978,VueArweave Grant
20168,rbcp18,241,Zero Collateral
20202,cervoneluca,1690,OpenBits
20229,codenamejason,975,InsureNET Blockchain Insurance Platform
20229,codenamejason,2523,Pharo - Automated Cover Market Maker
20229,codenamejason,585,InsureNET Blockchain Insurance Platform & Dashboard
20296,nickhollins,260,Voyager Media
20241,vpepo,4417,Smock
20241,vpepo,779,DeFi LATAM
20241,vpepo,1257,DeFi LATAM (all ERC20s)
20241,vpepo,1254,DeFi LATAM (all ERC20s)
20241,vpepo,1255,DeFi LATAM (all ERC20s)
20241,vpepo,1256,DeFi LATAM (all ERC20s)
20259,growfi,263,Growdrop:Funding the revolution of blockchain ecosystem with DeFi
20291,gasperx93,280,"Fairdrop -  Secure, private & unstoppable file transfer for the free world."
20291,gasperx93,540,Ethereum Swarm
20306,cryptoekof,3389,NFT Price Floor - Your User-Friendly Gateway to the NFT Ecosystem
20300,reneil1337,1602,Gallerist by Collectorshub
20334,msusur,262,Uçurtma Projesi
20331,icinsight,1075,SwapMatic
20305,lozadaluis12,2132,BlockEsports
20356,robsecord,771,Bloom Finance
20344,jrmr92,944,Blockchain-Comparison.com - #1 Support for Blockchain Solution Providers
20344,jrmr92,1173,Blockchain-Comparison.com - #1 Blockchain Support
20356,robsecord,351,Charged Particles - DeFi NFT - Interest-bearing Non-fungibles
20356,robsecord,2234,NFTags
20398,sourcex4447,995,Test
20405,zeinalarif,266,Unbu Chain - Fintech Property Investment Platform
20379,thegreatsadam89,264,TRIAD - Decentralized Blockchain
20416,shuffledex,276,WiniWallet
20413,mateodaza,1609,ETH Colombia community growth 🇨🇴
20499,illlefr4u,619,forum cp0x - cozy forum about cryptospace in Russian
20453,peekavr,1225,"Teach Kids about Ethereum with Virtual Reality (""B is for Bufficorn"" in VR!)"
20425,mlnck,342,Block Bot
20425,mlnck,563,Smart Contracts for non-blockchain developers
20508,oskary777,279,End of the Chain Podcast
20479,sosmissionsuccess,2821,Manna Development Fund
20479,sosmissionsuccess,2576,Manna Development Pool
20630,feruzm,660,Esteem
20545,jpaulet,321,dArray
20545,jpaulet,554,Commūnitās
20609,sidneybpowell,348,"EtherLoans - undercollateralized loans, unstoppable DeFi"
20568,lorelei1,1127,Commons Stack Community Fund - Panvala League
20568,lorelei1,1128,Commons Stack Community Fund - Panvala League
20572,saitejakuruva,878,Lucrum
20602,ricktar,478,Outlet Finance
20648,otemzi,730,WeWearMasks
20627,klebmatrix,441,BEACH
20632,fifikobayashi,294,Fiona Kobayashi - Software Engineer
20632,fifikobayashi,291,Fiona Kobayashi - Blockchain / Neurotech Software Engineer
20691,blockchayne,3597,Amplify - AMPT Protocol - Decentralized Trade Finance
20712,manualzuru,1361,MediaDAO
20712,manualzuru,1310,FightPandemics⚛️
20712,manualzuru,668,FightPandemics⚛️
20712,manualzuru,2213,DoinGud: NFT ecosystem empowering meaningful creations
20712,manualzuru,2210,DoinGud - Social Impact Market Place
20754,aderidwan98,3647,Little Things (Indonesian Crypto Community)
23626,graphicaldot,6750,Grant needed to reach 10k active users.
20740,coolcryptomaniac,362,Cryptomaniac- Crypto Blog with Media and Entertainment Content
20740,coolcryptomaniac,326,Crypto blog and Media Content
20740,coolcryptomaniac,355,Cryptomaniac- Crypto blog with media content and entertainment
20740,coolcryptomaniac,921,Artists for Artists
20740,coolcryptomaniac,361,Cryptomaniac- Crypto Blog with Media and Entertainment Content
20752,ryanmford,3506,Help Apex ETH become world champs of World Chase Tag
20752,ryanmford,388,Parkour x Ethereum = Coloradical 🔥
20759,paragismb,431,@paragismb twitter activity
20759,paragismb,3433,The Coinbuzz - Cryptocurrency Insights
20759,paragismb,2557,The Coinbuzz - Cryptocurrency Insights
20759,paragismb,1675,The Coinbuzz  - Cryptocurrency Insights
20762,maxdaftpunker,3458,Crypto Communities
20822,amirardalan11,317,Blockchain Education platform that rewards
20804,0xearth,530,0xEarth
20812,colekennelly1,316,DeFi NYC
20827,ajchatham,3808,DIMO DBC
20839,angelakte,2978,Incubating Governauts 👨🏽‍🚀👩🏿‍🚀
20833,uniquehuman,7361,REGEN LEAGUE:  PAPARIKO - RESTORATION OF DEGRADED MANGROVE AREAS IN KENYA
20839,angelakte,517,TokenEngineering Academy – Education for Web3 Crypto Economic System Designers
20870,andygray,341,KnownOrigin.io <> ART DAO
20921,twoducky,330,Rogue Idle: A Free-to-Play Idle Game
20906,theogoodman-1,325,Content about NFTs by Theo Goodman
20890,yazzyyaz,324,Yazanator Twitter Account Activity
20926,flakoubay,3574,BAD 2.0 (Blockchain Art Directory)
20931,olisa001,2825,WEB 3.0 IN AFRICA
20931,olisa001,350,BLlOCKCHAIN & DEFI IN AFRICAN UNIVERSITIES
20949,dystopialabs,2783,Dystopia Labs - IRL Summit & Hackathon Series
20933,jon-tompkins,1267,DeFi Download Podcast
20933,jon-tompkins,959,0confirmation
20949,dystopialabs,919,Dystopia Labs 
20949,dystopialabs,1514,[Dystopia Labs] IRL Summits & Hackathons In 2021 & Beyond!
20949,dystopialabs,466,"3-Day Technical ""Virtual"" DeFi Summit (May 1st-3rd) by Dystopia Labs"
20968,motacast,661,_
20971,owenshen24,3304,0xmons
20972,gubsheep,2323,Dark Forest
20972,gubsheep,4965,"ZK Travel Scholarships, by 0xPARC and Stanford CBR"
20968,motacast,333,This Week in Crypto
20973,eriksuazo95,2879,StablePay - L2 Payments
20972,gubsheep,5047,learn.0xparc.org
20973,eriksuazo95,2280,StablePay - DeFi Payments L2
20986,0xashu,7346,Mest - Make your on-chain story
20988,datapaul-lab,370,LTokens: Solving the paradox between Staking & DeFi 
21023,selfmadeheroes,410,Dappertite™ User Research Lab 
21029,writercami,2205,DES FEMMES MAGAZINE
21029,writercami,567,The Defiant - Subscriptions for All!
21035,bertmiller,4212,Open Source Aztec Bridge Contracts
21039,olivercarding,344,Provenance & Authenticity Validation on Ethereum
21039,olivercarding,555,Loan Shark 
21039,olivercarding,345,CoinJournal - Cryptocurrency News
21053,erikbjare,383,ActivityWatch - The world's best automated time-tracker
21053,erikbjare,2631,uniswap-python
21089,thegreatgildo,352,Scoopy Trooples Twitter
21055,guzmassadoption,749,Mass Adoption LLC. 
21066,jaywelsh,2084,Cryptocape - Alternative Web-Based Portfolio Tracker
21066,jaywelsh,625,society0x.org
21096,ethereumcn,380,ethereum.cn | ECN以太坊社区网络
21081,haael,705,White Box FAPKC
21102,adrianhacker-pdx,487,LOCAL.ly
21111,defiboy,1352,Remix plugins development / maintenance
21110,medhakothari,6030,she256
21117,sepu85,1691,B4H Awards 2020
21117,sepu85,5126,GoodDollar: Creating Financial Inclusion across the Globe
21117,sepu85,7656,🌳🏠DAO - Solarpunk & Regen Village builders Book.
21117,sepu85,1555,n5j
21129,iquidus,835,octanolabs
21138,nopslip,2032,Colorado OS
21138,nopslip,7739,"I, Degen Podcast"
21138,nopslip,5889,Zeevo
21138,nopslip,4075,Voltaire DAO
21150,ethturin,3168,Copyright Management DAPP (Music and general purpose)
21149,gcsfred2,807,Examples of Options
21150,ethturin,372,EthTurin Virtual Hackathon
21150,ethturin,3171,on-chain Copyright Deposit
21150,ethturin,3170,on-chain CMO for Music copyrights
21169,curadai,558,CuraDAO COVID-19 Campaign - Remote & Thriving
21153,joansenent,3274,"Ethereum Layer 2  Bankless, Fast and Cheap Payments"
21169,curadai,887,Towards Structural Equality
21169,curadai,890,"Simplifying DAOs, DeFi and Ethereum"
21171,jesssloss,1210,Seed 🌱 Club - The social token incubator
21163,mohamedhayibor,443,Cretter - solving critical thinking and debates on the internet
21177,pooltogether-team,5987,PoolTogether Inc Legal Funding
21189,jackmcd101,2255,KARMA: Social Media For Good
21241,nymmixnet,373,Nym
21191,kraken-xiv,1913,Incorporate Octo.fi into Cryptopepes.lol
21189,jackmcd101,2254,Karma Credits DApp fund
21307,newforkdelta,376,NEWFORKDELTA
21344,vincentweisser,4083,Longevity Prize
21307,newforkdelta,377,NEWFORKDELTA
21335,mrtenz,914,FindETH
21344,vincentweisser,4078,Impetus — Fast Longevity Grants
21344,vincentweisser,4082,VitaDAO Longevity Fellowship (student grants)
21344,vincentweisser,4084,The Climate Change Donation Fund by Founders Pledge
21344,vincentweisser,7630,Cryo DAO  - Funding translational cryonics research
21344,vincentweisser,4114,Clean Air Task Force
21344,vincentweisser,7407,DeSci.Global - Organizing/sponsoring global DeSci meetups
21344,vincentweisser,4081,Smart Tanks: a scalable open science platform for longevity intervention testing in Daphnia
21357,nonfungerbils,371,The NonFunGerbils Podcast
21197,definetherlands,374,DeFi Netherlands
21395,lucadonnoh,6328,scalability.guide
21395,lucadonnoh,2854,zang
21395,lucadonnoh,1197,Interactive NFTs for creative coders
21447,jasonchewyl,597,BitcoinMalaysia DAO
21447,jasonchewyl,603,BitcoinMalaysia DAO
21486,phantomydn,387,Orienteer - open source Business Application Platform
21443,rlholmes38,568,MetaSpace (Panvala League) 🛡
21445,editor-ajian,392,EthFans.org
21459,maxdemyan,400,GEO Protocol
21473,jamestodaromd,381,Animated charts of DeFi/Ethereum by James Todaro
21517,realwolfofethereum,386,wolfofethereum.eth
21532,sofiad-collab,866,The Genesis DAO
21532,sofiad-collab,891,The Genesis DAO
21532,sofiad-collab,903,Food Web - Organic mechanic
21532,sofiad-collab,904,Food Web - Organic mechanic
21598,jierdin,3183,Research Collective
21591,slread,3116,The Platform DAO
21605,charlesmarino,391,BoxSwap - 
21591,slread,1761,Women Of Crypto Art [Panvala League]
21642,carolinwend,393,Mintbase
21608,solsista,1638,Electric Circus proudly presents Impact Pirates
21608,solsista,798,A Hitchhiker's Guide to Token Engineering
21678,leobago,2702,Armiarma: the Eth2 network crawler
21678,leobago,2736,Miga Labs - Eth2 Software Tools and Network Data
21678,leobago,2703,Eth2 Clients Performance Comparison
21678,leobago,4795,Miga Labs - Eth2 Consensus Layer Research
21683,thereturnofjan,537,Q.E.D.
21855,michaelatseeds,408,"Seeds: Ask the Blockchain for Money, & Receive it as a Gift"
21701,dnllvrvz,404,DAOcast
21701,dnllvrvz,7914,ReConnection Tech
21761,khk77,491,"Tokamak Network: Decentralized, Scalable, Turing Complete Layer 2 Plasma"
21757,ethereumjesus,405,Ethereum Jesus' Events
21868,onebotband,454,ETHGANG RECORDS crypto art & NFT music label
21823,superphiz,5977,"Superphiz, the beacon chain community health consultant"
21868,onebotband,409,Dollet
22034,satrianak,3691,lihatwisata - connecting travel
21879,andrecronje,416,yearn.finance
22016,yoavw,653,Gas Stations Network
22146,modenero,414,Nito.cash
22087,dhiditz46,3736,NFT algorithmically generated
22157,theabbie,1043,CryptoCRIT
22157,theabbie,1044,Brazen Epiphany
22157,theabbie,2051,PopCritic
22157,theabbie,1873,PixelCraft
22157,theabbie,3897,OpenStore
22157,theabbie,1532,PixelCraft
22316,phog45,5975,Sucker Heads
22162,shahriyar351,1895,komak haziney drman
22316,phog45,2029,Phogcoin
22354,problock99,423,Problock - Blockchain Property
22220,samuk,5742,Books & Apps on MicroSD for Ukraine
22401,leeduckgo,6558,SoulCard -- Namecard for buidlers
22274,hamzaghz,647,Aids for pop *Covid-19*
22401,leeduckgo,6559,SoulCard -- Namecard for buidlers
22401,leeduckgo,3891,Web3.0 dApp Dev Camp
22414,ecebelgin,425,Turkish Cryptocurrency YouTuber and Researcher
22457,jennifertrin,3969,AlchemistDAO Education Guild
22502,cubicus55,463,Mojkripto.com - crypto-related blog
22529,aturx,3473,Ant Cave Club
21879,andrecronje,415,iearn.finance
22529,aturx,2882,Ant Cave Club
22534,harshrajat,936,Ethereum Push Notification Service (EPNS)
22636,maxgrok,457,DeLance
,brucethegoose827,805,CryptoArt Cartel
,brucethegoose827,706,The Goose Nest
22673,matkilau69,2714,Developing system of tools
22663,vbstreetz,608,Signatory Client
22663,vbstreetz,1744,zkpay
22529,aturx,2852,Ant Cave Club
22657,powerdada,2248,DADA's Invisible Economy
22696,mettodo,2687,Njombe Innovation Academy [Panvala league]
22803,unitimeshq,437,Unitimes-Ethereum developer community platform
22805,edconhq,433,EDCON (Community Ethereum Development Conference)
22812,daodesigner,611,The Fellowship Of The Unicorn
22812,daodesigner,2034,Test Grant
22821,futjrnaut,3681,Digitible Community Grant 1
22821,futjrnaut,5766,Gitcoin
22879,dcbuild3r,4975,DevPill.me - A public good blockchain development guide
22922,benjamistan,1106,GodMode
22663,vbstreetz,1743,zkpay
23017,bobface,673,Maker Auctions: Dashboard for MakerDAO auctions
23023,stevegachau,1090,Tokenized Tweets
23023,stevegachau,1659,TokenizedTweets
23023,stevegachau,704,Tumafare - Social Payments Platform
23023,stevegachau,2754,MintBot | Polygon NFT Minter + ENS SubDomains (no gas)
23023,stevegachau,4712,@ensregistry | ENS Registrations Bot 🤖
23023,stevegachau,7578,OptiNames | ENS on Optimism
23109,csschan,6364,Gameland
23023,stevegachau,2948,Grant Monitor - Mobile Alerts for Grant Contributions
23034,casper0513,3438,Create a fully functional Exchange/swap website like Pancake.
23034,casper0513,3702,"The FUND for GemoneyCoin, A coin that will move this world also marketing startegies a Company pool for ALL to join as well as an Exchange."
23055,startdapps,4937,Ethertime - GambleFi Smart-Contract Pools
23055,startdapps,3627,Free ENS - Register Ethereum [ .eth ] name for free. ENS Subdomains aggregator.
23109,csschan,1583,Bandot
23116,kells-1986-killer,5677,Cryptokidz Charity
23085,futurebank-team,451,Future Bank is LEGO Bank
23181,oussema,731,Gardes Index
23218,ronaldstoner,823,Decentralized Pandemic Reserve
23185,shunkakinoki,4180,Mosh DAO
23185,shunkakinoki,6623,Light 
23199,0xtaosu,2996,Cedge - Not only a Open Research Organization but a BUIDL DAO
23199,0xtaosu,5965,CreatorDAO
23199,0xtaosu,1654,dao2 -value media · DAO · NFT · DeFi
23206,sizzthehedgehog,474,Kudos quest quality management
23338,wubswurld,3813,Daoboard
23232,samczsun,444,White Hat Hacking
23241,evert0x,799,Telegram Totality
23241,evert0x,1529,Telegram Totality for Matic
23361,dzuqe,3878,scarred entertainment
23361,dzuqe,3911,Scarred Entertainment
23436,jackbekket,447,Spork / git-job.com
23389,burningtree,3578,Gwei.cz - CZ/SK DeFi/Ethereum Community
23389,burningtree,590,Gwei.cz - CZ/SK DeFi/Ethereum Community (OLD Grant)
23455,danc2050,450,Smart Contract Registry
23515,michwill,453,Curve and Vyper research
23564,alonmuroch,5533,Test Grant!
23532,blockchaingirls,6099,Women in Blockchain (WiB)
23550,redsolver,2108,SkyFeed • Decentralized Social Network
23550,redsolver,4762,Vup • Private and decentralized cloud storage
23573,sbutler-gh,4061,"A game for realizing desired futures — stopping coal plants, supporting communities, celebrating victories and the futures to come"
23593,hfsdfkh,456,Buidl.in
23578,dawe35,1156,SkyLive - decentralized live streams & videos
23584,codynhat,7631,Ligo - An open sharing economy platform
23584,codynhat,7667,Ligo - An open sharing economy platform
23584,codynhat,912,IPFS iOS Backup
23584,codynhat,7668,Ligo - An open sharing economy platform
23586,raphael-mazet,557,Blazar - stable lending protocol
23586,raphael-mazet,2235,SimpleFi
23646,popeline5,6103,Activape - From hopeless human to greenpilled regen
23633,georakusen,5279,Women Working in Web3 global user research study
23616,jordan663994,1004,Smart contract funding
23616,jordan663994,1074,funding for putting a go-pro on a big rocket and sharing the video
23633,georakusen,3417,Women in Ethereum User Research Study
23636,calebsheridan,601,Spells.fyi - Timelocks in DeFi
23712,baraldor,838,Pods Finance
23712,baraldor,839,Pods Finance
23712,baraldor,837,Pods Finance
23737,dadahaha2020,508,Support for Freelance Community Management and Contribution
23732,molekilla,5540,ParkyDB by Ancon Protocol
23732,molekilla,2498,Ancon Protocol Mainnet / NFT Marketplace Testnet
23737,dadahaha2020,507,Support for Freelance Community Management and Contribution
23743,erixink,2655,Doyen DeFi  || ‘Boomer’ Educational Hub
23749,parkan,5845,DWeb Camp Brazil
23746,nanshulot,1728,ArganTreeProject - Operation Argan Rescue
23756,deepcryptodive,1112,GoodGhosting - a DeFi savings game
23756,deepcryptodive,2181,GoodGhosting - a DeFi savings game
23791,typto,482,DAOSquare
23791,typto,479,DAOSquare
23791,typto,481,DAOSquare
23810,danlessa,1499,taoDAO :: co-creating through everyone´s regen experience meaningful decentralized content !
23804,eyalron33,6019,Citadef - a  wAcky .eth blogging platform
23804,eyalron33,4708,Esteroids (Ethereum Asteroids) - a .eth websites search engine
23804,eyalron33,2817,Esteroids - a search engine for decentralized websites
23804,eyalron33,515,Almonit
23816,c0mput3rxz,2407,Defiant Pixel Society
23835,poocart,464,Lend and borrow Ethereum ERC-721 tokens with LEND721 platform
23835,poocart,2691,Metaverse LAND price compare tool dapp
23816,c0mput3rxz,3011,Defiant Pixel Society
24003,daorecords,789,The Popup Season Two
23909,liangliang09,1656,Colorwav
24011,haoyun-ethplanet,468,ETHPlanet - member of togETHer
24003,daorecords,542,DAOrecords
24003,daorecords,788,Origin City [The EP]
24037,freeyao,1580,Smart Wallet Trends
24055,alethea-tech,607,Meme Pools
24024,nesciencesoftware,624,Nescience Software- Portfolio Rebalancing & Direct Indexing
24063,micahwhitephd,469,Flu Mob
24107,vanrijmenam,1912,Mavin: Restoring online trust in media and fighting fake news.
24070,amerlescucodez,3839,Project Apario
24107,vanrijmenam,488,"Mavin - Fighting fake news, bad bots and online trolls"
24204,marcuswin,471,whiterabbit
24096,iamjaspreetsingh,996,SportsDapp
24296,laurengarcia,604,Microsponsors.io
24120,nightwolf3,1083,
24160,chinyh,2048,DeFi Wallet Avatar
24256,cryptoblarabi,3829,"Lost all my money! (+50,000$)"
24256,cryptoblarabi,622,Spread blockchain knowledge to the Arab world
24364,luzzif,496,Ethereum contacts registry (ECR)
24290,thewatchdogeditor,489,The Watchdog.
24364,luzzif,1785,Futarchy Aragon app
24419,audsssy,1073,Mol LeArt
24368,baron333,532,covid-19
24391,nicca42,3148,Devolution
24391,nicca42,3795,Get Atlantis Audited!
24394,blockchaineduit,483,Red Cross Italy Coronavirus Response
24410,nickbax,6137,HonestNFT Shenanigan Scanning Tools
24414,benlls,485,NeedsList: Connecting Needs and Offers in Real-time for COVID-19 Community Response
24419,audsssy,1205,Mol LeArt
24419,audsssy,1206,[Panvala League] Mol LeArt
24419,audsssy,1108,Mol LeArt
24438,liz315,543,The MoonMath Manual to zk-SNARKs
24507,demonicious,501,COVID-19 Tracker with Latest Updates & News Articles - Coronastats
24419,audsssy,1072,Mol LeArt
24525,ethhealth,505,ETHHealth
24444,thomivy,7955,Hyboria: An experiment in decentralized community land trust in case of climate acceleration.
24518,raynemang,2546,DecentrAgora
24518,raynemang,739,System Of Autonomous Global Education — S.A.G.E. 
16841,defi-dad,500,DeFi Dad DeFi Tutorials on YouTube and Twitter
24582,davehakkens,509,Community Platform
24520,anudit,1081,"Libertas - Your word is now, unstoppable."
24602,web3bridge,1183,"Web3Bridge ""Web3 house"" (Panvala league)"
24644,rezahsnz,3401,"Turning tables into charts, my e-book reader's feature"
24644,rezahsnz,667,readaratus: A dynamic book reading system for computers
24644,rezahsnz,7819,"Sovr protocol: Compute + Storage, (possibly new) Kind of Virtual Computers"
24673,astudnev,534,Health Data Analysis Platform
24666,rhosadah,628,Arweave makes information permanence sustainable.
24666,rhosadah,589,Donation Protects Medical Personnel from COVID-19!
24649,ruthcatlow,544,CultureStake
24673,astudnev,1568,GraphQL IDE to Query Blockchain Data
24675,willruddick,816,Grassroots Economics CIC Support - Kenya & Beyond
24668,le-dawg,675,LeGrandJeu VR - bring Token Economics Gaming to the whole world!🤷🏻
24675,willruddick,541,CIC (COVID-19) Kenyan Crisis Aid - MOVED!
24741,ethismoney,6693,DeSocial: Decentrazlied Social Media
24704,artbynelly,1754,The Three cryptoGraces 2 Blockchain Ladies
24741,ethismoney,571,Altcoin Author Crypto Podcast/Newsletter - #ETHisMoney Advancement
24741,ethismoney,1752,NFTs DAO
24741,ethismoney,2339,Rekt Report
24677,nagydani,575,GetLogin.Eth
24704,artbynelly,560,Spread Hope
24716,stephenreid321,564,Dandelion – ReFi events and gatherings [ReFi Spring/Panvala League]
24716,stephenreid321,2251,Autopia
24796,mbaril010,609,Redeem Defi
24742,bitcoinbrisbane,3307,ddemonstrate
24816,benjaminjwhitby,586,Decentralised Finance Working Group
24777,arboreum-github,618,Arboreum
24920,gilsoncarlos,657,COVID19 - F.F.F (Food for families) Brazil
24820,lemogras,1215,DeFi Library
24820,lemogras,1214,DeFi Library
24820,lemogras,1219,DeFi Library - Newsletter for Turkish Community
24871,cryptonesia62,591,Cryptonesia - Indonesia Fight Corona
24902,sydneylai,615,Meta Gamma Delta DAO: Funding Women-Led Initiatives
24817,adek2008,3023,Blockchain training in African languages
24920,gilsoncarlos,669,✅ Ethereum E-book
24920,gilsoncarlos,945,🍀 Aggregating Projects with knowledge
24920,gilsoncarlos,738,COVID-19 Moment || Food Bag Delivery for families
24920,gilsoncarlos,636,Thanos VS Gitcoin | The Movie
24933,lambert-lab,3596,The Uniswap v3 Options Education Fund | The yewbow trading interface and analytics platform
24933,lambert-lab,3523,"Archival of the Ethereum Blockchain for >10,000 years using DNA storage"
25075,adamjamesmartin,637,KIWI Token Development
25107,rmourey26,4410,Eliminating blockchain investment risk with QuantaVerse
24945,ethereummary,598,CoronaBabies
24953,elenananana,1466,Bird is the Word
25115,holle197,723,EtherDNA
25214,blockchainadvisor,709,Adoption and dissemination of Ethereum Technology
25131,radubirsan,3399,Flash Browser
25135,jragosa,4165,Sismo - Aggregate your private reputation to your public Ethereum profile
25145,9dai5,3497,🌱Fracton Incubation 2022🌱
25160,dimgol,679,Stitch
25162,itsantonis,5031,Future Diaries
25195,chloethedev,902,Marma J Foundation (Marma J DAO) - Panvala League 🥰
25132,isidorosp,2076,Better - A forkable dApp for community-powered development
25205,st4rgarden,5415,PoignART
25214,blockchainadvisor,645,Crypto Content Creator
25214,blockchainadvisor,649,Funds to convert Blogspot to annual hosting
25223,joaocampos89,627,Veridex
25223,joaocampos89,6005,Coin League
25237,ktune-kpop,640,Platform for global music producers with a focus on K-Pop
25237,ktune-kpop,643,HELP FOOD BANK PREPARE FOR INCREASED NEED
25308,astro-hsu,639,區塊勢 — 說人話的區塊鏈圖文
25237,ktune-kpop,642,HELP FOOD BANK PREPARE FOR INCREASED NEED
25237,ktune-kpop,641,HELP FOOD BANK PREPARE FOR INCREASED NEED
25249,vijayengineer,1494,wAgEr: your investment portfolio manager. Inform and balance DeFi token weights to maximise profit.
25249,vijayengineer,687,wAgEr
25202,yt8073,1601,BlueStone Lending
25202,yt8073,1600,BlueStone Lending
25313,hbesso31,5090,Urbanika and the SolarPunk Awakening
25264,fritzschoff,1384,On Time - schedule your transactions
25319,jaeh,924,webboot - a layer of trust for the web
25395,ditchfieldcaleb,678,EthAddress Stats Utility Dashboard
25359,renatrazumov,681,FlowStake - Activity Staking Blockchain Network
25371,aerdz,671,Private Dapps
25395,ditchfieldcaleb,686,Transaction Pending - A Crypto Podcast
25425,gndclouds,7807,Earth API
25389,willschiller,5860,DefiData - Free Crypto Twitter Analytics
25423,coalition4good,698,VenezVit
25403,yanik-ai,2340,GHST_gg Aavegotchi Explorer 
25407,guanbinrui,663,My Test Fund
25407,guanbinrui,648,Delicious Cheese
25469,gradam,651,Appreciation App
25468,kazik435,5477,RedStone - new generation of Oracles for DeFi 🔮
25468,kazik435,7733,Warp Contracts on Arweave 🐘 Revolution of on-chain data processing
25511,coingyaan,3056,Coin Gyaan - 
25494,momonosukke,4846,Fileverse.io - File sharing and collaboration between addresses.
25504,belaguer,1261,Web3-Native Encryption Suite (W3ES) by Guer Labs
25504,belaguer,925,"Guer - Trustless Security, Data Custody, and Decentralized Computing"
25728,asilodollar,1076,Development of paid social media back by smart contract
25673,alex-nugget,665,"Nugget's News. 10M Views. 1000 Episodes. Tutorials, Interviews & Explainers. Ethereum, DeFi, Gaming, DAOs, dWeb, NFTs, Crypto, Finance & Economics!"
25794,kylekemper,5160,Canadao - A Civic DAO
25711,serthan,2293,Kripto Hayat NEWS  and Education
25788,monzanifabio,1908,Cryptofonts for developers and designers
25788,monzanifabio,5632,Crypto Tools
25788,monzanifabio,720,Crypto Fonts
25794,kylekemper,697,Decentralized Dance Party (DDP)
25794,kylekemper,3573,CANADAO
25794,kylekemper,3516,CANADAO
25937,bighandsdev,674,Pixelart Crypto Portfolio
26417,amad786,5915,AUMira
25858,alfablok,672,Crypto Español
25972,jakeparker7,1300,Fractal
26442,sweden2023,692,GERT - Global environmental reserve token
26463,alita-moore,695,Atlas Futures
26165,marekkirejczyk,2357,useDApp - rapid DApp developement framework
26596,cinnabarhorse,931,YieldHero
26172,nestfans,1756,NESTFANS.COM
26156,mayanksharma2113,3285,Tin network
26617,cool4y,690,The First Job Platformed Powered by Blockchain and AI
26156,mayanksharma2113,2638,tin.network
26617,cool4y,832,Next Gen Blockchain and AI based  Job Platform
26617,cool4y,1007,NextGen Recruitment Platform Leveraging AI and Blockchain
26633,addressxception,2164,RarePizzas.COM
26628,exetrorx,954,Cryptocrow.net
26628,exetrorx,953,Cryptocrow.net
26653,darrenzal,6025,Learn-to-Earn Regenerative Finance Education
26743,figu3,1589,Constellation
26653,darrenzal,7506,Regen Knowledge Graph
26749,saintsal,5367,DAOistry - a researched guide to decentralised collaboration practices
26749,saintsal,5369,Cuppa - a truly decentralised collab & participation protocol
26926,friederikeernst,4309,Epicenter -- The OG crypto podcast 
26691,caiosvicentino,1131,Caio Vicentino
26785,giorgosn,1295,Beat Nomads - Empower Artists
26785,giorgosn,694,Decentralised supply chain of 3D printed protective gear for medical personnel
26819,luisalrp,7309,DeFiSec.exposed
26919,devkrz,7582,Web3 Sanctuary: Learn Solidity & Web3 development the easy way
26926,friederikeernst,4696,Epicenter -- The OG crypto podcast
26960,korrio,1947,KULAP.io
26949,hexayurt,699,Mattereum - retooling for securing the COVID19 medical supply chain
26963,ineffablekod,700,COVID-19 Testing Facilities Map
27062,snackman,5427,Global Pizza Party w/ PizzaDAO!
26975,lullis,4136,Hub20
26997,mycovid19fund,4418,FH for Flood Victims In Malaysia | Malaysian need your help!
26997,mycovid19fund,702,FH for #DigitalVsCovid Donation Drive | Malaysian need your help!
26988,davidhq,1608,dmt-system
27012,onezonassis,721,REDEFINING music art & culture
27015,jdreyespaez,1147,coinosisHome | Earn crypto for sharing your knowledge
27134,swarooph,845,Remote Developer Bootcamp
27062,snackman,2138,PizzaDAO
27104,adi99,7355,Adicia-Metaverse
27000,germinalo,1036,Eartheum
27134,swarooph,1068,BlockSig - notarized document signing on Ethereum and IPFS
27284,amazighov,3105,bee network
27130,juliointhestudio,857,Community Currencies NOW! by the Community Currency Alliance and Commonstack
27185,criptoconserje,951,Cripto Conserje Fund
27185,criptoconserje,2151,Crypto4Help Humanitarian Center
27284,amazighov,2945,Bee Finance 
27285,mlibre,2489,Blockchain Email
27285,mlibre,710,Healight
27285,mlibre,719,Publisher Bot
27325,matiaszabal,3337,"Boske Web3 Learning | Free, relevant and high quality for Latam"
27234,lamsaldinesh,708,Building Ethereum Together
27294,it-unchained-fr,6734,Web3TalentFair
27325,matiaszabal,3232,"Boske Web3 Learning | Free, relevant and high quality "
